# λ	f(λ)
111.725971756802	24.3586266016857
111.735971756802	24.3763328871979
111.745971756802	24.3940369378826
111.755971756802	24.4117387547603
111.765971756802	24.4294383388514
111.775971756802	24.4471356911752
111.785971756802	24.4648308127506
111.795971756802	24.4825237045959
111.805971756802	24.5002143677286
111.815971756802	24.5179028031657
111.825971756802	24.5355890119234
111.835971756802	24.5532729950175
111.845971756802	24.570954753463
111.855971756802	24.5886342882743
111.865971756802	24.6063116004652
111.875971756802	24.6239866910488
111.885971756802	24.6416595610377
111.895971756802	24.6593302114438
111.905971756802	24.6769986432783
111.915971756802	24.6946648575518
111.925971756802	24.7123288552744
111.935971756802	24.7299906374554
111.945971756802	24.7476502051035
111.955971756802	24.7653075592269
111.965971756802	24.7829627008331
111.975971756802	24.8006156309289
111.985971756802	24.8182663505206
111.995971756802	24.8359148606138
112.005971756802	24.8535611622134
112.015971756802	24.8712052563238
112.025971756802	24.8888471439488
112.035971756802	24.9064868260915
112.045971756802	24.9241243037544
112.055971756802	24.9417595779393
112.065971756802	24.9593926496475
112.075971756802	24.9770235198796
112.085971756802	24.9946521896356
112.095971756802	25.0122786599149
112.105971756802	25.0299029317163
112.115971756802	25.0475250060378
112.125971756802	25.0651448838771
112.135971756802	25.0827625662311
112.145971756802	25.1003780540959
112.155971756802	25.1179913484674
112.165971756802	25.1356024503405
112.175971756802	25.1532113607097
112.185971756802	25.1708180805688
112.195971756802	25.188422610911
112.205971756802	25.2060249527289
112.215971756802	25.2236251070144
112.225971756802	25.241223074759
112.235971756802	25.2588188569534
112.245971756802	25.2764124545877
112.255971756802	25.2940038686514
112.265971756802	25.3115931001334
112.275971756802	25.3291801500221
112.285971756802	25.3467650193051
112.295971756802	25.3643477089694
112.305971756802	25.3819282200016
112.315971756802	25.3995065533876
112.325971756802	25.4170827101124
112.335971756802	25.4346566911609
112.345971756802	25.4522284975169
112.355971756802	25.469798130164
112.365971756802	25.4873655900849
112.375971756802	25.5049308782618
112.385971756802	25.5224939956764
112.395971756802	25.5400549433095
112.405971756802	25.5576137221417
112.415971756802	25.5751703331527
112.425971756802	25.5927247773216
112.435971756802	25.6102770556271
112.445971756802	25.627827169047
112.455971756802	25.6453751185588
112.465971756802	25.6629209051392
112.475971756802	25.6804645297643
112.485971756802	25.6980059934098
112.495971756802	25.7155452970506
112.505971756802	25.733082441661
112.515971756802	25.7506174282148
112.525971756802	25.7681502576851
112.535971756802	25.7856809310445
112.545971756802	25.803209449265
112.555971756802	25.8207358133178
112.565971756802	25.8382600241738
112.575971756802	25.8557820828031
112.585971756802	25.8733019901753
112.595971756802	25.8908197472593
112.605971756802	25.9083353550235
112.615971756802	25.9258488144357
112.625971756802	25.9433601264631
112.635971756802	25.9608692920722
112.645971756802	25.978376312229
112.655971756802	25.9958811878989
112.665971756802	26.0133839200467
112.675971756802	26.0308845096367
112.685971756802	26.0483829576324
112.695971756802	26.0658792649969
112.705971756802	26.0833734326925
112.715971756802	26.1008654616812
112.725971756802	26.1183553529241
112.735971756802	26.135843107382
112.745971756802	26.1533287260149
112.755971756802	26.1708122097823
112.765971756802	26.188293559643
112.775971756802	26.2057727765554
112.785971756802	26.2232498614772
112.795971756802	26.2407248153655
112.805971756802	26.2581976391769
112.815971756802	26.2756683338672
112.825971756802	26.293136900392
112.835971756802	26.3106033397058
112.845971756802	26.328067652763
112.855971756802	26.3455298405172
112.865971756802	26.3629899039213
112.875971756802	26.3804478439278
112.885971756803	26.3979036614886
112.895971756803	26.415357357555
112.905971756803	26.4328089330776
112.915971756803	26.4502583890065
112.925971756803	26.4677057262913
112.935971756803	26.4851509458809
112.945971756803	26.5025940487237
112.955971756803	26.5200350357675
112.965971756803	26.5374739079595
112.975971756803	26.5549106662462
112.985971756803	26.5723453115739
112.995971756803	26.5897778448878
113.005971756803	26.6072082671329
113.015971756803	26.6246365792536
113.025971756803	26.6420627821935
113.035971756803	26.6594868768959
113.045971756803	26.6769088643032
113.055971756803	26.6943287453576
113.065971756803	26.7117465210004
113.075971756803	26.7291621921724
113.085971756803	26.7465757598141
113.095971756803	26.763987224865
113.105971756803	26.7813965882644
113.115971756803	26.7988038509507
113.125971756803	26.816209013862
113.135971756803	26.8336120779357
113.145971756803	26.8510130441086
113.155971756803	26.868411913317
113.165971756803	26.8858086864965
113.175971756803	26.9032033645825
113.185971756803	26.9205959485093
113.195971756803	26.9379864392109
113.205971756803	26.9553748376209
113.215971756803	26.9727611446721
113.225971756803	26.9901453612966
113.235971756803	27.0075274884264
113.245971756803	27.0249075269924
113.255971756803	27.0422854779253
113.265971756803	27.0596613421551
113.275971756803	27.0770351206113
113.285971756803	27.0944068142227
113.295971756803	27.1117764239176
113.305971756803	27.1291439506239
113.315971756803	27.1465093952686
113.325971756803	27.1638727587785
113.335971756803	27.1812340420795
113.345971756803	27.1985932460972
113.355971756803	27.2159503717565
113.365971756803	27.2333054199818
113.375971756803	27.2506583916969
113.385971756803	27.2680092878251
113.395971756803	27.2853581092889
113.405971756803	27.3027048570107
113.415971756803	27.3200495319118
113.425971756803	27.3373921349134
113.435971756803	27.3547326669359
113.445971756803	27.3720711288992
113.455971756803	27.3894075217225
113.465971756803	27.4067418463248
113.475971756803	27.4240741036242
113.485971756803	27.4414042945383
113.495971756803	27.4587324199842
113.505971756803	27.4760584808786
113.515971756803	27.4933824781374
113.525971756803	27.510704412676
113.535971756803	27.5280242854093
113.545971756803	27.5453420972517
113.555971756803	27.5626578491168
113.565971756803	27.579971541918
113.575971756803	27.5972831765679
113.585971756803	27.6145927539786
113.595971756803	27.6319002750617
113.605971756803	27.6492057407281
113.615971756803	27.6665091518883
113.625971756803	27.6838105094523
113.635971756803	27.7011098143293
113.645971756803	27.7184070674283
113.655971756803	27.7357022696574
113.665971756803	27.7529954219243
113.675971756803	27.7702865251362
113.685971756803	27.7875755801997
113.695971756803	27.8048625880209
113.705971756803	27.8221475495053
113.715971756803	27.8394304655578
113.725971756803	27.8567113370828
113.735971756803	27.8739901649843
113.745971756803	27.8912669501655
113.755971756803	27.9085416935293
113.765971756803	27.9258143959778
113.775971756803	27.9430850584127
113.785971756803	27.9603536817352
113.795971756803	27.9776202668459
113.805971756803	27.9948848146448
113.815971756803	28.0121473260315
113.825971756803	28.0294078019049
113.835971756803	28.0466662431635
113.845971756803	28.0639226507051
113.855971756803	28.081177025427
113.865971756803	28.0984293682262
113.875971756803	28.1156796799987
113.885971756803	28.1329279616405
113.895971756803	28.1501742140465
113.905971756803	28.1674184381116
113.915971756803	28.1846606347297
113.925971756803	28.2019008047945
113.935971756803	28.219138949199
113.945971756803	28.2363750688356
113.955971756803	28.2536091645964
113.965971756803	28.2708412373726
113.975971756803	28.2880712880553
113.985971756803	28.3052993175347
113.995971756803	28.3225253267007
114.005971756803	28.3397493164425
114.015971756803	28.3569712876488
114.025971756803	28.3741912412079
114.035971756803	28.3914091780074
114.045971756803	28.4086250989344
114.055971756803	28.4258390048756
114.065971756803	28.443050896717
114.075971756803	28.4602607753442
114.085971756803	28.4774686416421
114.095971756803	28.4946744964952
114.105971756803	28.5118783407875
114.115971756803	28.5290801754024
114.125971756803	28.5462800012227
114.135971756803	28.5634778191307
114.145971756803	28.5806736300084
114.155971756803	28.5978674347369
114.165971756803	28.6150592341972
114.175971756803	28.6322490292692
114.185971756803	28.6494368208329
114.195971756803	28.6666226097673
114.205971756803	28.6838063969511
114.215971756803	28.7009881832625
114.225971756803	28.7181679695789
114.235971756803	28.7353457567775
114.245971756803	28.7525215457348
114.255971756803	28.7696953373269
114.265971756803	28.7868671324292
114.275971756803	28.8040369319167
114.285971756803	28.8212047366639
114.295971756803	28.8383705475445
114.305971756803	28.8555343654322
114.315971756803	28.8726961911996
114.325971756803	28.8898560257193
114.335971756803	28.9070138698629
114.345971756803	28.9241697245019
114.355971756803	28.9413235905069
114.365971756803	28.9584754687483
114.375971756803	28.9756253600958
114.385971756803	28.9927732654186
114.395971756803	29.0099191855854
114.405971756803	29.0270631214644
114.415971756803	29.0442050739234
114.425971756803	29.0613450438293
114.435971756803	29.0784830320489
114.445971756803	29.0956190394482
114.455971756803	29.1127530668929
114.465971756803	29.1298851152481
114.475971756803	29.1470151853782
114.485971756803	29.1641432781473
114.495971756803	29.181269394419
114.505971756803	29.1983935350563
114.515971756803	29.2155157009216
114.525971756803	29.232635892877
114.535971756803	29.2497541117839
114.545971756803	29.2668703585032
114.555971756803	29.2839846338955
114.565971756803	29.3010969388206
114.575971756803	29.318207274138
114.585971756803	29.3353156407065
114.595971756803	29.3524220393845
114.605971756803	29.36952647103
114.615971756803	29.3866289365002
114.625971756803	29.4037294366521
114.635971756803	29.420827972342
114.645971756803	29.4379245444257
114.655971756803	29.4550191537586
114.665971756803	29.4721118011954
114.675971756803	29.4892024875905
114.685971756803	29.5062912137977
114.695971756803	29.5233779806703
114.705971756803	29.540462789061
114.715971756803	29.5575456398221
114.725971756803	29.5746265338054
114.735971756803	29.5917054718622
114.745971756803	29.6087824548432
114.755971756803	29.6258574835987
114.765971756803	29.6429305589783
114.775971756803	29.6600016818315
114.785971756803	29.6770708530068
114.795971756803	29.6941380733525
114.805971756803	29.7112033437164
114.815971756803	29.7282666649456
114.825971756803	29.745328037887
114.835971756804	29.7623874633866
114.845971756804	29.7794449422903
114.855971756804	29.7965004754432
114.865971756804	29.81355406369
114.875971756804	29.830605707875
114.885971756804	29.8476554088419
114.895971756804	29.8647031674338
114.905971756804	29.8817489844935
114.915971756804	29.8987928608632
114.925971756804	29.9158347973846
114.935971756804	29.932874794899
114.945971756804	29.9499128542469
114.955971756804	29.9669489762687
114.965971756804	29.983983161804
114.975971756804	30.0010154116921
114.985971756804	30.0180457267717
114.995971756804	30.035074107881
115.005971756804	30.0521005558577
115.015971756804	30.0691250715392
115.025971756804	30.086147655762
115.035971756804	30.1031683093625
115.045971756804	30.1201870331763
115.055971756804	30.1372038280388
115.065971756804	30.1542186947847
115.075971756804	30.1712316342483
115.085971756804	30.1882426472633
115.095971756804	30.205251734663
115.105971756804	30.2222588972802
115.115971756804	30.2392641359472
115.125971756804	30.2562674514958
115.135971756804	30.2732688447573
115.145971756804	30.2902683165625
115.155971756804	30.3072658677417
115.165971756804	30.3242614991248
115.175971756804	30.341255211541
115.185971756804	30.3582470058194
115.195971756804	30.3752368827882
115.205971756804	30.3922248432753
115.215971756804	30.4092108881081
115.225971756804	30.4261950181135
115.235971756804	30.4431772341179
115.245971756804	30.4601575369472
115.255971756804	30.4771359274269
115.265971756804	30.494112406382
115.275971756804	30.5110869746368
115.285971756804	30.5280596330154
115.295971756804	30.5450303823412
115.305971756804	30.5619992234373
115.315971756804	30.5789661571261
115.325971756804	30.5959311842298
115.335971756804	30.6128943055698
115.345971756804	30.6298555219673
115.355971756804	30.6468148342428
115.365971756804	30.6637722432164
115.375971756804	30.6807277497078
115.385971756804	30.697681354536
115.395971756804	30.7146330585198
115.405971756804	30.7315828624772
115.415971756804	30.7485307672261
115.425971756804	30.7654767735836
115.435971756804	30.7824208823663
115.445971756804	30.7993630943907
115.455971756804	30.8163034104724
115.465971756804	30.8332418314267
115.475971756804	30.8501783580685
115.485971756804	30.8671129912121
115.495971756804	30.8840457316713
115.505971756804	30.9009765802594
115.515971756804	30.9179055377895
115.525971756804	30.9348326050739
115.535971756804	30.9517577829245
115.545971756804	30.9686810721529
115.555971756804	30.9856024735699
115.565971756804	31.0025219879862
115.575971756804	31.0194396162118
115.585971756804	31.0363553590561
115.595971756804	31.0532692173283
115.605971756804	31.0701811918371
115.615971756804	31.0870912833905
115.625971756804	31.1039994927962
115.635971756804	31.1209058208614
115.645971756804	31.1378102683928
115.655971756804	31.1547128361966
115.665971756804	31.1716135250787
115.675971756804	31.1885123358443
115.685971756804	31.2054092692983
115.695971756804	31.2223043262449
115.705971756804	31.2391975074882
115.715971756804	31.2560888138314
115.725971756804	31.2729782460776
115.735971756804	31.2898658050292
115.745971756804	31.3067514914882
