# λ	Secular Function Value
37.2510794621427	-8.1219670912541
37.2610794621427	-8.10846461462693
37.2710794621427	-8.09496337970993
37.2810794621427	-8.08146338584289
37.2910794621427	-8.06796463236608
37.3010794621427	-8.05446711862022
37.3110794621427	-8.04097084394652
37.3210794621427	-8.02747580768663
37.3310794621427	-8.01398200918268
37.3410794621427	-8.00048944777727
37.3510794621427	-7.98699812281345
37.3610794621427	-7.97350803363475
37.3710794621427	-7.96001917958517
37.3810794621427	-7.94653156000916
37.3910794621427	-7.93304517425163
37.4010794621427	-7.91956002165796
37.4110794621427	-7.906076101574
37.4210794621427	-7.89259341334606
37.4310794621427	-7.87911195632092
37.4410794621427	-7.86563172984578
37.4510794621427	-7.85215273326835
37.4610794621427	-7.8386749659368
37.4710794621427	-7.82519842719971
37.4810794621427	-7.81172311640618
37.4910794621427	-7.79824903290573
37.5010794621427	-7.78477617604836
37.5110794621427	-7.77130454518452
37.5210794621427	-7.75783413966512
37.5310794621427	-7.74436495884153
37.5410794621427	-7.73089700206558
37.5510794621427	-7.71743026868955
37.5610794621427	-7.70396475806618
37.5710794621427	-7.69050046954866
37.5810794621427	-7.67703740249066
37.5910794621427	-7.66357555624627
37.6010794621427	-7.65011493017007
37.6110794621427	-7.63665552361708
37.6210794621427	-7.62319733594276
37.6310794621427	-7.60974036650304
37.6410794621427	-7.59628461465432
37.6510794621427	-7.58283007975341
37.6610794621427	-7.56937676115761
37.6710794621427	-7.55592465822466
37.6810794621427	-7.54247377031275
37.6910794621427	-7.52902409678053
37.7010794621427	-7.51557563698709
37.7110794621426	-7.50212839029198
37.7210794621426	-7.48868235605519
37.7310794621426	-7.47523753363718
37.7410794621426	-7.46179392239883
37.7510794621426	-7.44835152170149
37.7610794621426	-7.43491033090696
37.7710794621426	-7.42147034937749
37.7810794621426	-7.40803157647576
37.7910794621426	-7.39459401156491
37.8010794621426	-7.38115765400853
37.8110794621426	-7.36772250317065
37.8210794621426	-7.35428855841576
37.8310794621426	-7.34085581910877
37.8410794621426	-7.32742428461507
37.8510794621426	-7.31399395430048
37.8610794621426	-7.30056482753124
37.8710794621426	-7.28713690367407
37.8810794621426	-7.27371018209612
37.8910794621426	-7.260284662165
37.9010794621426	-7.24686034324872
37.9110794621426	-7.23343722471579
37.9210794621426	-7.22001530593511
37.9310794621426	-7.20659458627607
37.9410794621426	-7.19317506510847
37.9510794621426	-7.17975674180254
37.9610794621426	-7.166339615729
37.9710794621426	-7.15292368625898
37.9810794621426	-7.13950895276403
37.9910794621426	-7.12609541461618
38.0010794621426	-7.11268307118789
38.0110794621426	-7.09927192185203
38.0210794621426	-7.08586196598194
38.0310794621426	-7.07245320295139
38.0410794621426	-7.05904563213458
38.0510794621426	-7.04563925290616
38.0610794621426	-7.03223406464121
38.0710794621426	-7.01883006671525
38.0810794621426	-7.00542725850424
38.0910794621426	-6.99202563938456
38.1010794621426	-6.97862520873304
38.1110794621426	-6.96522596592695
38.1210794621426	-6.95182791034397
38.1310794621426	-6.93843104136225
38.1410794621426	-6.92503535836035
38.1510794621426	-6.91164086071726
38.1610794621426	-6.89824754781243
38.1710794621426	-6.88485541902572
38.1810794621426	-6.87146447373743
38.1910794621426	-6.85807471132828
38.2010794621426	-6.84468613117944
38.2110794621425	-6.83129873267252
38.2210794621425	-6.81791251518953
38.2310794621425	-6.80452747811293
38.2410794621425	-6.79114362082561
38.2510794621425	-6.77776094271088
38.2610794621425	-6.76437944315251
38.2710794621425	-6.75099912153465
38.2810794621425	-6.73761997724191
38.2910794621425	-6.72424200965935
38.3010794621425	-6.7108652181724
38.3110794621425	-6.69748960216696
38.3210794621425	-6.68411516102936
38.3310794621425	-6.67074189414634
38.3410794621425	-6.65736980090506
38.3510794621425	-6.64399888069314
38.3610794621425	-6.63062913289858
38.3710794621425	-6.61726055690984
38.3810794621425	-6.6038931521158
38.3910794621425	-6.59052691790575
38.4010794621425	-6.57716185366943
38.4110794621425	-6.56379795879697
38.4210794621425	-6.55043523267895
38.4310794621425	-6.53707367470637
38.4410794621425	-6.52371328427065
38.4510794621425	-6.51035406076362
38.4610794621425	-6.49699600357755
38.4710794621425	-6.48363911210513
38.4810794621425	-6.47028338573946
38.4910794621425	-6.45692882387407
38.5010794621425	-6.44357542590291
38.5110794621425	-6.43022319122035
38.5210794621425	-6.41687211922118
38.5310794621425	-6.40352220930061
38.5410794621425	-6.39017346085428
38.5510794621425	-6.37682587327821
38.5610794621425	-6.3634794459689
38.5710794621425	-6.35013417832321
38.5810794621425	-6.33679006973844
38.5910794621425	-6.32344711961234
38.6010794621425	-6.31010532734302
38.6110794621425	-6.29676469232905
38.6210794621425	-6.28342521396939
38.6310794621425	-6.27008689166344
38.6410794621425	-6.25674972481098
38.6510794621425	-6.24341371281226
38.6610794621425	-6.23007885506788
38.6710794621425	-6.21674515097892
38.6810794621425	-6.20341259994682
38.6910794621425	-6.19008120137347
38.7010794621425	-6.17675095466114
38.7110794621425	-6.16342185921255
38.7210794621424	-6.15009391443082
38.7310794621424	-6.13676711971948
38.7410794621424	-6.12344147448244
38.7510794621424	-6.11011697812409
38.7610794621424	-6.09679363004918
38.7710794621424	-6.08347142966288
38.7810794621424	-6.07015037637078
38.7910794621424	-6.05683046957887
38.8010794621424	-6.04351170869357
38.8110794621424	-6.03019409312169
38.8210794621424	-6.01687762227046
38.8310794621424	-6.0035622955475
38.8410794621424	-5.99024811236087
38.8510794621424	-5.97693507211901
38.8610794621424	-5.96362317423079
38.8710794621424	-5.95031241810547
38.8810794621424	-5.93700280315272
38.8910794621424	-5.92369432878263
38.9010794621424	-5.91038699440568
38.9110794621424	-5.89708079943277
38.9210794621424	-5.8837757432752
38.9310794621424	-5.87047182534467
38.9410794621424	-5.85716904505329
38.9510794621424	-5.84386740181358
38.9610794621424	-5.83056689503846
38.9710794621424	-5.81726752414125
38.9810794621424	-5.80396928853568
38.9910794621424	-5.79067218763587
39.0010794621424	-5.77737622085638
39.0110794621424	-5.76408138761212
39.0210794621424	-5.75078768731843
39.0310794621424	-5.73749511939107
39.0410794621424	-5.72420368324617
39.0510794621424	-5.71091337830028
39.0610794621424	-5.69762420397033
39.0710794621424	-5.68433615967368
39.0810794621424	-5.67104924482808
39.0910794621424	-5.65776345885166
39.1010794621424	-5.64447880116298
39.1110794621424	-5.63119527118096
39.1210794621424	-5.61791286832498
39.1310794621424	-5.60463159201475
39.1410794621424	-5.59135144167044
39.1510794621424	-5.57807241671255
39.1610794621424	-5.56479451656205
39.1710794621424	-5.55151774064026
39.1810794621424	-5.53824208836891
39.1910794621424	-5.52496755917012
39.2010794621424	-5.51169415246643
39.2110794621424	-5.49842186768074
39.2210794621423	-5.48515070423637
39.2310794621423	-5.47188066155703
39.2410794621423	-5.45861173906682
39.2510794621423	-5.44534393619025
39.2610794621423	-5.4320772523522
39.2710794621423	-5.41881168697796
39.2810794621423	-5.40554723949322
39.2910794621423	-5.39228390932403
39.3010794621423	-5.37902169589688
39.3110794621423	-5.36576059863862
39.3210794621423	-5.35250061697649
39.3310794621423	-5.33924175033814
39.3410794621423	-5.32598399815161
39.3510794621423	-5.31272735984532
39.3610794621423	-5.29947183484807
39.3710794621423	-5.28621742258909
39.3810794621423	-5.27296412249797
39.3910794621423	-5.25971193400469
39.4010794621423	-5.24646085653962
39.4110794621423	-5.23321088953354
39.4210794621423	-5.2199620324176
39.4310794621423	-5.20671428462333
39.4410794621423	-5.19346764558266
39.4510794621423	-5.18022211472793
39.4610794621423	-5.16697769149182
39.4710794621423	-5.15373437530744
39.4810794621423	-5.14049216560825
39.4910794621423	-5.12725106182814
39.5010794621423	-5.11401106340135
39.5110794621423	-5.10077216976251
39.5210794621423	-5.08753438034665
39.5310794621423	-5.07429769458918
39.5410794621423	-5.06106211192589
39.5510794621423	-5.04782763179296
39.5610794621423	-5.03459425362695
39.5710794621423	-5.0213619768648
39.5810794621423	-5.00813080094386
39.5910794621423	-4.99490072530182
39.6010794621423	-4.98167174937678
39.6110794621423	-4.96844387260723
39.6210794621423	-4.95521709443201
39.6310794621423	-4.94199141429038
39.6410794621423	-4.92876683162196
39.6510794621423	-4.91554334586674
39.6610794621423	-4.90232095646513
39.6710794621423	-4.88909966285787
39.6810794621423	-4.87587946448613
39.6910794621423	-4.86266036079142
39.7010794621423	-4.84944235121565
39.7110794621423	-4.83622543520112
39.7210794621422	-4.82300961219048
39.7310794621422	-4.80979488162676
39.7410794621422	-4.79658124295342
39.7510794621422	-4.78336869561422
39.7610794621422	-4.77015723905336
39.7710794621422	-4.75694687271539
39.7810794621422	-4.74373759604523
39.7910794621422	-4.73052940848821
39.8010794621422	-4.71732230948999
39.8110794621422	-4.70411629849666
39.8210794621422	-4.69091137495463
39.8310794621422	-4.67770753831072
39.8410794621422	-4.66450478801213
39.8510794621422	-4.65130312350641
39.8610794621422	-4.63810254424149
39.8710794621422	-4.6249030496657
39.8810794621422	-4.61170463922771
39.8910794621422	-4.59850731237658
39.9010794621422	-4.58531106856175
39.9110794621422	-4.57211590723301
39.9210794621422	-4.55892182784055
39.9310794621422	-4.54572882983492
39.9410794621422	-4.53253691266703
39.9510794621422	-4.51934607578818
39.9610794621422	-4.50615631865004
39.9710794621422	-4.49296764070463
39.9810794621422	-4.47978004140437
39.9910794621422	-4.46659352020203
40.0010794621422	-4.45340807655076
40.0110794621422	-4.44022370990407
40.0210794621422	-4.42704041971585
40.0310794621422	-4.41385820544037
40.0410794621422	-4.40067706653222
40.0510794621422	-4.38749700244642
40.0610794621422	-4.37431801263833
40.0710794621422	-4.36114009656366
40.0810794621422	-4.34796325367852
40.0910794621422	-4.33478748343937
40.1010794621422	-4.32161278530304
40.1110794621422	-4.30843915872673
40.1210794621422	-4.295266603168
40.1310794621422	-4.28209511808478
40.1410794621422	-4.26892470293537
40.1510794621422	-4.25575535717843
40.1610794621422	-4.24258708027298
40.1710794621422	-4.22941987167841
40.1810794621422	-4.21625373085448
40.1910794621422	-4.20308865726131
40.2010794621422	-4.18992465035938
40.2110794621422	-4.17676170960954
40.2210794621421	-4.163599834473
40.2310794621421	-4.15043902441133
40.2410794621421	-4.13727927888646
40.2510794621421	-4.12412059736071
40.2610794621421	-4.11096297929672
40.2710794621421	-4.09780642415751
40.2810794621421	-4.08465093140648
40.2910794621421	-4.07149650050737
40.3010794621421	-4.05834313092427
40.3110794621421	-4.04519082212166
40.3210794621421	-4.03203957356438
40.3310794621421	-4.01888938471759
40.3410794621421	-4.00574025504684
40.3510794621421	-3.99259218401804
40.3610794621421	-3.97944517109746
40.3710794621421	-3.96629921575172
40.3810794621421	-3.9531543174478
40.3910794621421	-3.94001047565304
40.4010794621421	-3.92686768983514
40.4110794621421	-3.91372595946214
40.4210794621421	-3.90058528400248
40.4310794621421	-3.8874456629249
40.4410794621421	-3.87430709569854
40.4510794621421	-3.86116958179289
40.4610794621421	-3.84803312067777
40.4710794621421	-3.83489771182338
40.4810794621421	-3.82176335470028
40.4910794621421	-3.80863004877936
40.5010794621421	-3.79549779353189
40.5110794621421	-3.78236658842947
40.5210794621421	-3.76923643294408
40.5310794621421	-3.75610732654804
40.5410794621421	-3.74297926871403
40.5510794621421	-3.72985225891506
40.5610794621421	-3.71672629662454
40.5710794621421	-3.70360138131618
40.5810794621421	-3.69047751246407
40.5910794621421	-3.67735468954267
40.6010794621421	-3.66423291202675
40.6110794621421	-3.65111217939146
40.6210794621421	-3.6379924911123
40.6310794621421	-3.62487384666511
40.6410794621421	-3.61175624552607
40.6510794621421	-3.59863968717175
40.6610794621421	-3.58552417107905
40.6710794621421	-3.57240969672519
40.6810794621421	-3.55929626358778
40.6910794621421	-3.54618387114477
40.7010794621421	-3.53307251887444
40.7110794621421	-3.51996220625545
40.7210794621421	-3.50685293276678
40.731079462142	-3.49374469788777
40.741079462142	-3.48063750109811
40.751079462142	-3.46753134187783
40.761079462142	-3.45442621970731
40.771079462142	-3.44132213406728
40.781079462142	-3.42821908443882
40.791079462142	-3.41511707030335
40.801079462142	-3.40201609114263
40.811079462142	-3.38891614643878
40.821079462142	-3.37581723567425
40.831079462142	-3.36271935833186
40.841079462142	-3.34962251389474
40.851079462142	-3.3365267018464
40.861079462142	-3.32343192167067
40.871079462142	-3.31033817285173
40.881079462142	-3.2972454548741
40.891079462142	-3.28415376722267
40.901079462142	-3.27106310938262
40.911079462142	-3.25797348083954
40.921079462142	-3.24488488107929
40.931079462142	-3.23179730958814
40.941079462142	-3.21871076585267
40.951079462142	-3.20562524935978
40.961079462142	-3.19254075959676
40.971079462142	-3.1794572960512
40.981079462142	-3.16637485821105
40.991079462142	-3.15329344556461
41.001079462142	-3.14021305760049
41.011079462142	-3.12713369380767
41.021079462142	-3.11405535367545
41.031079462142	-3.10097803669349
41.041079462142	-3.08790174235176
41.051079462142	-3.0748264701406
41.061079462142	-3.06175221955067
41.071079462142	-3.04867899007296
41.081079462142	-3.03560678119883
41.091079462142	-3.02253559241995
41.101079462142	-3.00946542322832
41.111079462142	-2.99639627311632
41.121079462142	-2.98332814157662
41.131079462142	-2.97026102810226
41.141079462142	-2.9571949321866
41.151079462142	-2.94412985332333
41.161079462142	-2.93106579100649
41.171079462142	-2.91800274473045
41.181079462142	-2.90494071398992
41.191079462142	-2.89187969827994
41.201079462142	-2.87881969709588
41.211079462142	-2.86576070993346
41.221079462142	-2.85270273628871
41.2310794621419	-2.83964577565802
41.2410794621419	-2.82658982753809
41.2510794621419	-2.81353489142598
41.2610794621419	-2.80048096681906
41.2710794621419	-2.78742805321504
41.2810794621419	-2.77437615011197
41.2910794621419	-2.76132525700821
41.3010794621419	-2.74827537340248
41.3110794621419	-2.73522649879381
41.3210794621419	-2.72217863268159
41.3310794621419	-2.70913177456551
41.3410794621419	-2.69608592394559
41.3510794621419	-2.68304108032221
41.3610794621419	-2.66999724319606
41.3710794621419	-2.65695441206816
41.3810794621419	-2.64391258643986
41.3910794621419	-2.63087176581286
41.4010794621419	-2.61783194968915
41.4110794621419	-2.60479313757108
41.4210794621419	-2.59175532896133
41.4310794621419	-2.57871852336288
41.4410794621419	-2.56568272027907
41.4510794621419	-2.55264791921355
41.4610794621419	-2.5396141196703
41.4710794621419	-2.52658132115364
41.4810794621419	-2.51354952316818
41.4910794621419	-2.50051872521891
41.5010794621419	-2.4874889268111
41.5110794621419	-2.47446012745038
41.5210794621419	-2.46143232664269
41.5310794621419	-2.44840552389429
41.5410794621419	-2.43537971871177
41.5510794621419	-2.42235491060206
41.5610794621419	-2.4093310990724
41.5710794621419	-2.39630828363035
41.5810794621419	-2.38328646378381
41.5910794621419	-2.37026563904099
41.6010794621419	-2.35724580891044
41.6110794621419	-2.34422697290101
41.6210794621419	-2.33120913052189
41.6310794621419	-2.3181922812826
41.6410794621419	-2.30517642469297
41.6510794621419	-2.29216156026314
41.6610794621419	-2.27914768750361
41.6710794621419	-2.26613480592516
41.6810794621419	-2.25312291503891
41.6910794621419	-2.24011201435632
41.7010794621419	-2.22710210338915
41.7110794621419	-2.21409318164947
41.7210794621419	-2.2010852486497
41.7310794621418	-2.18807830390256
41.7410794621418	-2.17507234692109
41.7510794621418	-2.16206737721867
41.7610794621418	-2.14906339430898
41.7710794621418	-2.13606039770601
41.7810794621418	-2.1230583869241
41.7910794621418	-2.1100573614779
41.8010794621418	-2.09705732088235
41.8110794621418	-2.08405826465274
41.8210794621418	-2.07106019230466
41.8310794621418	-2.05806310335404
41.8410794621418	-2.0450669973171
41.8510794621418	-2.0320718737104
41.8610794621418	-2.01907773205079
41.8710794621418	-2.00608457185547
41.8810794621418	-1.99309239264194
